State,Electoral College Votes,Nationwide Inflation (%),In Recession (Y/N),Population,Unemployment Rate (%),Median Household Income,% with Bachelor's Degree or Higher,% Without Healthcare Coverage,Year
Alabama,9,2.6,N,5039877,3.8,52035,25.5,9.0,2024
Alaska,3,2.6,N,733391,5.6,77640,30.0,12.0,2024
Arizona,11,2.6,N,7276316,4.1,61529,29.5,10.5,2024
Arkansas,6,2.6,N,3045637,3.6,50540,23.0,8.7,2024
California,54,2.6,N,39538223,4.2,78672,35.0,7.0,2024
Colorado,10,2.6,N,5773714,3.2,75231,40.0,6.0,2024
Connecticut,7,2.6,N,3605944,4.0,79855,38.5,5.5,2024
Delaware,3,2.6,N,989948,3.5,70176,33.0,5.0,2024
Florida,30,2.6,N,21538187,3.0,59227,28.0,11.0,2024
Georgia,16,2.6,N,10711908,3.1,61980,31.0,10.0,2024
Hawaii,4,2.6,N,1455271,3.4,83102,34.0,4.5,2024
Idaho,4,2.6,N,1839106,3.0,60999,27.0,9.5,2024
Illinois,19,2.6,N,12671821,4.5,68428,34.5,6.5,2024
Indiana,11,2.6,N,6785528,3.2,60360,26.0,8.0,2024
Iowa,6,2.6,N,3190369,2.8,65429,28.0,5.0,2024
Kansas,6,2.6,N,2937880,3.1,62087,32.0,8.5,2024
Kentucky,8,2.6,N,4505836,3.9,54573,24.0,5.5,2024
Louisiana,8,2.6,N,4657757,4.8,52087,23.5,10.0,2024
Maine,4,2.6,N,1362359,3.0,61875,32.0,8.0,2024
Maryland,10,2.6,N,6177224,3.3,84805,40.5,5.0,2024
Massachusetts,11,2.6,N,7029917,3.5,86725,42.0,2.0,2024
Michigan,15,2.6,N,10077331,4.1,63829,29.0,5.0,2024
Minnesota,10,2.6,N,5706494,3.0,74593,37.0,4.0,2024
Mississippi,6,2.6,N,2961279,4.5,48716,22.0,11.5,2024
Missouri,10,2.6,N,6154913,3.4,60800,29.0,8.0,2024
Montana,4,2.6,N,1084225,3.2,62843,31.5,8.0,2024
Nebraska,5,2.6,N,1961504,2.5,66703,32.5,7.5,2024
Nevada,6,2.6,N,3104614,4.2,61024,25.0,10.0,2024
New Hampshire,4,2.6,N,1377529,2.7,77933,38.0,5.5,2024
New Jersey,14,2.6,N,9288994,4.0,85245,40.0,7.0,2024
New Mexico,5,2.6,N,2117522,5.3,50822,27.7,9.2,2024
New York,28,2.6,N,19542209,4.0,72108,37.8,5.8,2024
North Carolina,16,2.6,N,10551162,3.8,57341,31.3,10.4,2024
North Dakota,3,2.6,N,779094,2.0,65315,28.5,7.5,2024
Ohio,17,2.6,N,11780017,4.1,58642,29.0,6.0,2024
Oklahoma,7,2.6,N,3986639,3.5,55191,25.0,14.0,2024
Oregon,8,2.6,N,4268055,4.2,67058,34.0,6.5,2024
Pennsylvania,19,2.6,N,12964056,3.4,65323,31.5,5.5,2024
Rhode Island,4,2.6,N,1097379,3.6,70305,35.0,4.0,2024
South Carolina,9,2.6,N,5282634,3.6,56227,28.0,10.0,2024
South Dakota,3,2.6,N,909824,2.0,63247,30.0,8.0,2024
Tennessee,11,2.6,N,6944260,3.5,60957,27.5,9.0,2024
Texas,40,2.6,N,29360759,4.0,66963,30.5,16.0,2024
Utah,6,2.6,N,3337975,2.5,75780,36.0,8.5,2024
Vermont,3,2.6,N,643077,2.8,65686,39.0,4.0,2024
Virginia,13,2.6,N,8654542,2.9,76456,38.0,7.0,2024
Washington,12,2.6,N,7796941,4.0,78687,37.5,6.0,2024
West Virginia,4,2.6,N,1793716,5.0,48850,22.5,6.5,2024
Wisconsin,10,2.6,N,5893718,2.9,64168,31.0,5.5,2024
Wyoming,3,2.6,N,576851,3.0,62268,28.0,8.0,2024
