State,Electoral College Votes,Nationwide Inflation (%),In Recession (Y/N),Population,Unemployment Rate (%),Median Household Income,% with Bachelor's Degree or Higher,% Without Healthcare Coverage,Year,Election Result
Virginia,13,0.012,1,8535519,0.062,76456,0.398,0.079,2020,1
Kentucky,8,0.027,0,4126333,0.057,38883,0.205,0.147,2004,0
Nebraska,5,0.038,1,1783432,0.037,49693,0.278,0.115,2008,0
Indiana,11,0.021,0,6537334,0.079,48374,0.225,0.14,2012,0
California,55,0.027,0,35893799,0.062,54749,0.286,0.182,2004,1
Iowa,7,0.038,1,3002555,0.049,49007,0.251,0.097,2008,1
Wisconsin,10,0.012,1,5822434,0.063,64168,0.301,0.057,2020,1
Michigan,17,0.027,0,10120860,0.068,46128,0.24,0.116,2004,1
Mississippi,6,0.013,0,2988726,0.06,41754,0.218,0.118,2016,0
Ohio,20,0.038,1,11485910,0.086,45749,0.241,0.123,2008,1
South Dakota,3,0.034,0,754844,0.025,35282,0.215,0.091,2000,0
Hawaii,4,0.038,1,1288198,0.044,67214,0.299,0.075,2008,1
Alaska,3,0.013,0,741894,0.066,76440,0.297,0.137,2016,0
Mississippi,7,0.034,0,2844658,0.056,31330,0.169,0.15,2000,0
Alaska,3,0.038,1,686293,0.067,68460,0.28,0.189,2008,0
Georgia,16,0.021,0,9919945,0.089,46007,0.28,0.192,2012,0
Missouri,10,0.021,0,6021988,0.073,47202,0.265,0.13,2012,0
Arizona,11,0.013,0,6931071,0.055,51340,0.289,0.1,2016,0
Michigan,17,0.038,1,10003422,0.109,45255,0.245,0.124,2008,1
Montana,3,0.034,0,902195,0.047,33024,0.24,0.16,2000,0
Louisiana,8,0.021,0,4601893,0.072,42944,0.214,0.169,2012,0
Connecticut,7,0.038,1,3501252,0.063,68595,0.356,0.091,2008,1
Kentucky,8,0.012,1,4467673,0.066,52295,0.242,0.056,2020,0
Minnesota,10,0.021,0,5379139,0.056,59126,0.332,0.082,2012,1
Hawaii,4,0.027,0,1262840,0.04,56897,0.274,0.081,2004,1
Virginia,13,0.027,0,7414028,0.044,56277,0.345,0.117,2004,0
Louisiana,9,0.038,1,4410796,0.051,44164,0.214,0.178,2008,0
Iowa,6,0.021,0,3074186,0.051,52229,0.258,0.097,2012,1
South Dakota,3,0.012,1,884659,0.044,59533,0.287,0.111,2020,0
Minnesota,10,0.038,1,5220393,0.06,57288,0.315,0.081,2008,1
North Carolina,15,0.027,0,8437320,0.047,41820,0.258,0.171,2004,0
Oklahoma,7,0.012,1,3956971,0.061,54449,0.255,0.143,2020,0
West Virginia,5,0.012,1,1792147,0.083,48850,0.211,0.067,2020,0
New Mexico,5,0.012,1,2096829,0.084,51945,0.277,0.095,2020,1
Idaho,4,0.034,0,1293953,0.049,37572,0.217,0.14,2000,0
Georgia,16,0.012,1,10617423,0.065,61980,0.313,0.134,2020,1
Maine,4,0.012,1,1344212,0.054,58924,0.338,0.08,2020,1
Maryland,10,0.038,1,5633597,0.055,70545,0.361,0.108,2008,1
Vermont,3,0.027,0,619132,0.036,47602,0.337,0.079,2004,1
Louisiana,9,0.027,0,4523628,0.061,36982,0.197,0.185,2004,0
Michigan,16,0.021,0,9883360,0.085,46859,0.255,0.114,2012,1
Connecticut,7,0.027,0,3478712,0.054,62572,0.35,0.101,2004,1
Montana,3,0.013,0,1042520,0.04,50027,0.31,0.086,2016,0
Rhode Island,4,0.027,0,1080632,0.05,50596,0.294,0.094,2004,1
Wyoming,3,0.027,0,509293,0.036,48953,0.239,0.121,2004,0
Kansas,6,0.012,1,2913314,0.059,62087,0.334,0.092,2020,0
Missouri,10,0.013,0,6093000,0.045,51746,0.286,0.091,2016,0
Delaware,3,0.021,0,917092,0.068,58415,0.295,0.091,2012,1
North Dakota,3,0.013,0,757952,0.031,61285,0.273,0.078,2016,0
North Dakota,3,0.027,0,634448,0.035,44327,0.263,0.114,2004,0
Florida,27,0.034,0,15982378,0.036,38819,0.223,0.16,2000,0
Tennessee,11,0.013,0,6651194,0.047,51340,0.273,0.096,2016,0
Kansas,6,0.034,0,2688418,0.035,40624,0.258,0.11,2000,0
Nebraska,5,0.027,0,1729180,0.034,46822,0.272,0.117,2004,0
Connecticut,7,0.034,0,3405565,0.023,53935,0.314,0.09,2000,1
Delaware,3,0.038,1,873092,0.058,56860,0.281,0.091,2008,1
Louisiana,9,0.034,0,4468976,0.051,32566,0.187,0.18,2000,0
Arkansas,6,0.034,0,2673400,0.044,32182,0.167,0.14,2000,0
Vermont,3,0.013,0,624594,0.032,57513,0.387,0.042,2016,1
Hawaii,4,0.012,1,1415872,0.116,83102,0.349,0.041,2020,1
Florida,29,0.021,0,19317568,0.086,45040,0.262,0.201,2012,1
Vermont,3,0.012,1,623989,0.054,63001,0.37,0.048,2020,1
New Mexico,5,0.013,0,2081015,0.067,46748,0.277,0.092,2016,1
New Jersey,14,0.012,1,8882190,0.098,85751,0.412,0.074,2020,1
California,55,0.012,1,39512223,0.101,78672,0.35,0.07,2020,1
Mississippi,7,0.038,1,2938618,0.08,37818,0.196,0.182,2008,0
Ohio,18,0.013,0,11614373,0.049,51075,0.278,0.06,2016,0
Oregon,7,0.013,0,4093465,0.049,60834,0.331,0.068,2016,1
Kansas,6,0.013,0,2907289,0.042,55477,0.328,0.087,2016,0
Alabama,9,0.013,0,4863300,0.06,46257,0.245,0.094,2016,0
Alabama,9,0.034,0,4447100,0.041,34135,0.19,0.12,2000,0
Washington,11,0.038,1,6549224,0.072,56835,0.314,0.142,2008,1
Illinois,21,0.034,0,12419293,0.044,46590,0.261,0.12,2000,1
Wyoming,3,0.021,0,576412,0.042,56573,0.251,0.138,2012,0
California,55,0.034,0,33871648,0.049,47493,0.266,0.18,2000,1
Arkansas,6,0.013,0,2988248,0.04,44334,0.22,0.085,2016,0
New Hampshire,4,0.013,0,1334795,0.028,70936,0.369,0.059,2016,1
New Jersey,15,0.038,1,8682661,0.068,68342,0.345,0.135,2008,1
Indiana,11,0.027,0,6237569,0.053,44869,0.218,0.132,2004,0
Alaska,3,0.027,0,648280,0.067,56234,0.264,0.183,2004,0
Kentucky,8,0.034,0,4041769,0.042,33672,0.171,0.12,2000,0
Washington,12,0.021,0,6897012,0.08,59374,0.312,0.137,2012,1
New Hampshire,4,0.034,0,1235786,0.027,49467,0.287,0.09,2000,0
Texas,32,0.034,0,20851820,0.042,39927,0.232,0.23,2000,0
Massachusetts,11,0.012,1,6892503,0.094,85843,0.445,0.029,2020,1
